title,score,revenue,year,released,genre
Death Sentence,6.5,16974459,2007,31/08/2007,Action
Deconstructing Harry,7.3,10686841,1997,02/01/1998,Comedy
Deep Blue Sea,5.6,73648228,1999,28/07/1999,Action
Deep Impact,5.9,140464664,1998,08/05/1998,Action
Deep Rising,6,11203026,1998,30/01/1998,Action
Defendor,6.5,44462,2009,13/05/2010,Comedy
Delivery Man,6.2,51164106,2013,22/11/2013,Comedy
Derailed,6.1,57479076,2005,11/11/2005,Crime
Desperado,6.8,25405445,1995,25/08/1995,Action
Despicable Me,7.1,543513985,2010,09/07/2010,Animation
Despicable Me 2,7,970761885,2013,03/07/2013,Animation
Detroit Rock City,6.7,4217115,1999,13/08/1999,Comedy
Deuce Bigalow: European Gigolo,4.7,22400154,2005,12/08/2005,Comedy
Deuce Bigalow: Male Gigolo,5.5,65535067,1999,10/12/1999,Comedy
Devil,5.8,33583175,2010,17/09/2010,Horror
Diary of a Wimpy Kid,5.9,75700498,2010,19/03/2010,Comedy
Diary of a Wimpy Kid: Dog Days,6,77112176,2012,03/08/2012,Comedy
Diary of a Wimpy Kid: Rodrick Rules,6.3,72417394,2011,25/03/2011,Comedy
Diary of the Dead,5.4,5364858,2007,22/02/2008,Horror
Dick,5.7,27500000,1999,04/08/1999,Comedy
Dick Tracy,5.9,103738726,1990,15/06/1990,Action
Did You Hear About the Morgans?,5.1,85280250,2009,18/12/2009,Comedy
Die Another Day,5.8,431971116,2002,22/11/2002,Action
Die Hard,7.5,140767956,1988,20/07/1988,Action
Die Hard 2,6.6,240031094,1990,04/07/1990,Action
Dinosaur,6.2,354248063,2000,19/05/2000,Animation
Dirty Grandpa,5.7,94073028,2016,22/01/2016,Comedy
Disaster Movie,3,14109284,2008,29/08/2008,Comedy
Disclosure,5.9,214015089,1994,09/12/1994,Drama
Disturbia,6.6,117760134,2007,13/04/2007,Drama
Divergent,6.9,288747895,2014,21/03/2014,Adventure
Django Unchained,7.8,425368238,2012,25/12/2012,Drama
Do the Right Thing,7.6,37295445,1989,21/07/1989,Comedy
DOA: Dead or Alive,5,480314,2006,15/06/2007,Action
Doctor Dolittle,5.4,294456605,1998,26/06/1998,Comedy
DodgeBall: A True Underdog Story,6.2,167722310,2004,18/06/2004,Comedy
Dogma,6.8,30652890,1999,12/11/1999,Adventure
Dolphin Tale,6.7,95404397,2011,23/09/2011,Drama
Domestic Disturbance,5.4,54249294,2001,02/11/2001,Crime
Domino,6,22944502,2005,14/10/2005,Action
Don Juan DeMarco,6.2,22200000,1994,07/04/1995,Comedy
Don't Be Afraid of the Dark,5.4,36993168,2010,26/08/2011,Fantasy
Don't Say a Word,6,100020092,2001,28/09/2001,Drama
Donnie Brasco,7.4,41954997,1997,28/02/1997,Biography
Donnie Darko,7.7,1270522,2001,26/10/2001,Drama
Doom,5,55987321,2005,21/10/2005,Action
Doomsday,5.8,22211426,2008,14/03/2008,Action
Dope,7.2,17986781,2015,19/06/2015,Comedy
Double Impact,5.3,30102717,1991,09/08/1991,Action
Double Jeopardy,6.2,177841558,1999,24/09/1999,Crime
Doubt,7,50907234,2008,25/12/2008,Drama
Dr. Dolittle 2,4.9,176104344,2001,22/06/2001,Comedy
Dracula 2000,4.6,33000337,2000,22/12/2000,Action
Dracula Untold,6.2,215529201,2014,10/10/2014,Action
Draft Day,6.5,28831145,2014,11/04/2014,Drama
Drag Me to Hell,6.2,90810892,2009,29/05/2009,Horror
Dragon Wars: D-War,4,53587404,2007,14/09/2007,Action
Dragonfly,6.1,52322400,2002,22/02/2002,Drama
DragonHeart,6.4,115267375,1996,31/05/1996,Action
Dream House,5.8,38502340,2011,30/09/2011,Drama
Dreamcatcher,5.3,75715436,2003,21/03/2003,Drama
Dreamgirls,6.6,154937680,2006,25/12/2006,Drama
Dredd,6.6,41037742,2012,21/09/2012,Action
Drive,7.4,78054825,2011,16/09/2011,Crime
Drive Angry,5.3,28931401,2011,25/02/2011,Action
Drive Me Crazy,5.8,22593409,1999,01/10/1999,Comedy
Driven,4.5,54744738,2001,27/04/2001,Action
Driving Miss Daisy,7,145793296,1989,26/01/1990,Drama
Drop Dead Gorgeous,6.4,10571408,1999,23/07/1999,Comedy
Drowning Mona,5.4,15427192,2000,03/03/2000,Crime
Drumline,6.2,57588485,2002,13/12/2002,Comedy
Due Date,6.2,211780824,2010,05/11/2010,Comedy
Dumb and Dumber,6.5,247275374,1994,16/12/1994,Comedy
Dumb and Dumber To,5.4,169837010,2014,14/11/2014,Adventure
Dumb and Dumberer: When Harry Met Lloyd,4.1,39267515,2003,13/06/2003,Comedy
Duplicity,5.7,60000000,2009,20/03/2009,Comedy
Dylan Dog: Dead of Night,4.5,4634062,2010,29/04/2011,Action
Eagle Eye,6.3,178066569,2008,26/09/2008,Action
Earth to Echo,5.7,45300000,2014,02/07/2014,Adventure
Easy A,6.7,74952305,2010,17/09/2010,Comedy
Eat Pray Love,5.8,204594016,2010,13/08/2010,Drama
Ed Wood,7.3,5887457,1994,07/10/1994,Biography
Eddie the Eagle,7.2,46152800,2016,26/02/2016,Biography
Edge of Darkness,6.2,74901339,2010,29/01/2010,Crime
Edge of Tomorrow,7.6,370541256,2014,06/06/2014,Action
Edward Scissorhands,7.5,53000000,1990,14/12/1990,Drama
Eight Below,6.7,120455994,2006,17/02/2006,Adventure
El Mariachi,6.6,2040920,1992,26/02/1993,Action
Elektra,4.8,56681566,2005,14/01/2005,Action
Elf,6.4,173398518,2003,07/11/2003,Comedy
Elizabeth,7.1,82150642,1998,19/02/1999,Biography
Elizabeth: The Golden Age,6.6,74237563,2007,12/10/2007,Biography
Elizabethtown,6.1,52034889,2005,14/10/2005,Comedy
Ella Enchanted,5.9,27388767,2004,09/04/2004,Comedy
Elysium,6.4,286140700,2013,09/08/2013,Action
Employee of the Month,5.3,38368909,2006,06/10/2006,Comedy
Enchanted,6.6,340487652,2007,21/11/2007,Animation
End of Days,5.5,211989043,1999,24/11/1999,Action
End of Watch,7.2,48126384,2012,21/09/2012,Action
Ender's Game,6.6,125537191,2013,01/11/2013,Action
Endless Love,6.7,34077920,2014,14/02/2014,Drama
Enemy at the Gates,7.2,96976270,2001,16/03/2001,Drama
Enemy of the State,6.7,250649836,1998,20/11/1998,Action
Enough,6.2,51801187,2002,24/05/2002,Crime
Entrapment,6,212404396,1999,30/04/1999,Action
Epic,6.4,268426634,2013,24/05/2013,Animation
Equilibrium,6.9,5359645,2002,06/12/2002,Action
Eragon,4.9,249288105,2006,15/12/2006,Action
Eraser,5.6,242295562,1996,21/06/1996,Action
Erin Brockovich,7.1,256271286,2000,17/03/2000,Biography
Escape from L.A.,5.6,42277365,1996,09/08/1996,Action
Escape Plan,6.7,122915111,2013,18/10/2013,Action
Eternal Sunshine of the Spotless Mind,7.9,72258126,2004,19/03/2004,Drama
EuroTrip,6.5,20796847,2004,20/02/2004,Comedy
Evan Almighty,5.3,173000000,2007,22/06/2007,Comedy
Event Horizon,6.5,26673242,1997,15/08/1997,Horror
Ever After: A Cinderella Story,6.8,65705772,1998,31/07/1998,Comedy
Everest,6.7,203427584,2015,25/09/2015,Action
Everything Must Go,6,2614773,2010,14/10/2011,Comedy
Evil Dead,6.4,97542952,2013,05/04/2013,Fantasy
Evil Dead II,7.6,5923044,1987,13/03/1987,Comedy
Evita,5.9,141047179,1996,10/01/1997,Biography
Ex Machina,7.6,36869414,2014,24/04/2015,Drama
Executive Decision,5.8,121969216,1996,15/03/1996,Action
Exit Wounds,5.3,79958599,2001,16/03/2001,Action
Exodus: Gods and Kings,5.6,268031828,2014,12/12/2014,Action
Exorcist: The Beginning,4.7,78000586,2004,20/08/2004,Horror
Extract,5.7,10848783,2009,04/09/2009,Comedy
Extreme Measures,5.7,17380126,1996,27/09/1996,Crime
Extremely Loud & Incredibly Close,6.9,55247881,2011,20/01/2012,Adventure
Eyes Wide Shut,7.1,162091208,1999,16/07/1999,Drama
Face/Off,6.8,245676146,1997,27/06/1997,Action
Facing the Giants,6.6,10178331,2006,29/09/2006,Drama
Failure to Launch,5.5,88715192,2006,10/03/2006,Comedy
Fair Game,6.5,24188922,1995,03/11/1995,Action
Fair Game,6.5,24188922,2010,03/12/2010,Biography
Fantasia 2000,7,90874570,1999,16/06/2000,Animation
Fantastic 4: Rise of the Silver Surfer,5.4,289047763,2007,15/06/2007,Action
Fantastic Four,4.4,167977596,2005,08/07/2005,Action
Fantastic Four,4.4,167977596,2015,07/08/2015,Action
Fantastic Mr. Fox,7.5,46471023,2009,25/11/2009,Animation
Far from Heaven,6.9,29027914,2002,10/01/2003,Drama
Fast Five,7.1,626137675,2011,29/04/2011,Action
Fatal Attraction,6.6,320145693,1987,18/09/1987,Drama
Fear and Loathing in Las Vegas,7.2,10680275,1998,22/05/1998,Adventure
FearDotCom,3.2,18902015,2002,30/08/2002,Crime
Fever Pitch,5.9,50451307,2005,08/04/2005,Comedy
Fifty Shades of Grey,5.2,571006128,2015,13/02/2015,Drama
Fight Club,8.3,100853753,1999,15/10/1999,Drama
Final Destination,6.4,53302314,2000,17/03/2000,Horror
Final Destination 2,5.9,90426405,2003,31/01/2003,Horror
Final Destination 5,5.9,157887643,2011,12/08/2011,Horror
Final Fantasy: The Spirits Within,5.9,85131830,2001,11/07/2001,Animation
Find Me Guilty,6.5,2636637,2006,17/03/2006,Biography
Finding Forrester,7,80049764,2000,12/01/2001,Drama
Finding Nemo,7.6,940335536,2003,30/05/2003,Animation
Finding Neverland,7.2,116766556,2004,17/12/2004,Biography
Fireproof,7,33456317,2008,26/09/2008,Drama
Firewall,5.6,82800000,2006,10/02/2006,Crime
First Knight,5.9,127600435,1995,07/07/1995,Action
Flags of Our Fathers,6.7,65900249,2006,20/10/2006,Drama
Flatliners,6.3,61489265,1990,10/08/1990,Drama
Fled,5.2,17193231,1996,19/07/1996,Action
Flicka,6.1,21000000,2006,20/10/2006,Adventure
Flight,6.5,161772375,2012,02/11/2012,Drama
Flight of the Phoenix,5.7,21009180,2004,17/12/2004,Action
Flightplan,6.1,223387299,2005,23/09/2005,Drama
Flipped,7.4,1755212,2010,10/09/2010,Comedy
Flipper,5.3,20080020,1996,17/05/1996,Family
Flirting with Disaster,6.3,14702438,1996,12/04/1996,Comedy
Florence Foster Jenkins,6.6,48902953,2016,12/08/2016,Biography
Flubber,5.3,177977226,1997,26/11/1997,Comedy
Flushed Away,6,64459316,2006,03/11/2006,Animation
Flyboys,6.3,17800000,2006,22/09/2006,Action
Focus,6.7,153962963,2015,27/02/2015,Comedy
Fool's Gold,5.4,111231041,2008,08/02/2008,Action
Footloose,6.4,80035402,2011,14/10/2011,Comedy
"For a Good Time, Call...",5.8,1243961,2012,02/11/2012,Comedy
Forgetting Sarah Marshall,6.4,105173115,2008,18/04/2008,Comedy
Forrest Gump,8.2,677945399,1994,06/07/1994,Comedy
Fortress,5.7,6739141,1992,03/09/1993,Action
Four Brothers,6.7,92374674,2005,12/08/2005,Action
Four Rooms,6.5,4300000,1995,25/12/1995,Comedy
Four Weddings and a Funeral,6.6,254700832,1994,15/04/1994,Comedy
Frailty,7,13110448,2001,12/04/2002,Crime
Frankenweenie,6.6,35287788,2012,05/10/2012,Animation
Freaky Friday,6,110230332,2003,06/08/2003,Comedy
Freddy vs. Jason,5.8,114908830,2003,15/08/2003,Action
Freddy's Dead: The Final Nightmare,5.1,34872033,1991,13/09/1991,Comedy
Free State of Jones,6.6,25035950,2016,24/06/2016,Action
Freeheld,7.1,573335,2015,04/03/2016,Biography
Frequency,7,68106245,2000,28/04/2000,Crime
Frida,7.3,56298474,2002,22/11/2002,Biography
Friday,7,28215918,1995,26/04/1995,Comedy
Friday After Next,6,33526835,2002,22/11/2002,Comedy
Friday the 13th Part VII: The New Blood,5.3,19170001,1988,13/05/1988,Horror
Friday the 13th Part VIII: Jason Takes Manhattan,4.8,14000000,1989,28/07/1989,Adventure
Friends with Benefits,6.5,150483765,2011,22/07/2011,Comedy
Friends with Money,5.1,13368437,2006,21/04/2006,Comedy
Fright Night,6,24922237,2011,19/08/2011,Comedy
From a Whisper to a Scream,6.8,1400000,1987,04/09/1987,Action
From Dusk Till Dawn,6.9,25836616,1996,19/01/1996,Action
From Hell,6.6,74558115,2001,19/10/2001,Horror
From Justin to Kelly,3,4922166,2003,20/06/2003,Comedy
Frozen,7.3,1274219009,2013,27/11/2013,Animation
Full Frontal,4.8,2506446,2002,02/08/2002,Comedy
Fun Size,5.5,11417362,2012,26/10/2012,Adventure
Fun with Dick and Jane,5.9,202026112,2005,21/12/2005,Comedy
Funny Games,6.3,7938872,2007,26/09/2008,Crime
Funny People,5.7,61458982,2009,31/07/2009,Comedy
Fur: An Imaginary Portrait of Diane Arbus,5.8,2281089,2006,02/03/2007,Biography
Furious 7,7.3,1506249360,2015,03/04/2015,Action
Furry Vengeance,4.6,39340177,2010,30/04/2010,Comedy
Fury,7.4,211817906,2014,17/10/2014,Action
G-Force,5.1,292817841,2009,24/07/2009,Animation
G.I. Jane,6,48169156,1997,22/08/1997,Action
G.I. Joe: Retaliation,5.4,371876278,2013,28/03/2013,Action
G.I. Joe: The Rise of Cobra,5.6,302469017,2009,07/08/2009,Action
Galaxy Quest,6.9,90683916,1999,25/12/1999,Adventure
Gamer,5.6,40828540,2009,04/09/2009,Action
Gangs of New York,7.1,193772504,2002,20/12/2002,Crime
Gangster Squad,6.2,105200903,2013,11/01/2013,Action
Garden State,7.1,26781723,2004,20/08/2004,Comedy
Garfield,5.2,200804534,2004,11/06/2004,Animation
Gattaca,7.5,12532777,1997,24/10/1997,Drama
Get Carter,4.8,19412993,2000,06/10/2000,Action
Get Hard,5.9,111811453,2015,27/03/2015,Comedy
Get Rich or Die Tryin',6.3,46442528,2005,09/11/2005,Biography
Get Shorty,6.4,115101622,1995,20/10/1995,Comedy
Get Smart,6,230685453,2008,20/06/2008,Action
Ghost,6.9,505000000,1990,13/07/1990,Drama
Ghost Rider,5.2,228738393,2007,16/02/2007,Action
Ghost Rider: Spirit of Vengeance,4.7,149217355,2011,17/02/2012,Action
Ghost Ship,5.3,68349884,2002,25/10/2002,Horror
Ghostbusters,5.3,229147509,2016,15/07/2016,Action
Ghosts of Mars,4.8,14010832,2001,24/08/2001,Action
Gigli,3.5,7266209,2003,01/08/2003,Comedy
Girl 6,5.7,4939939,1996,22/03/1996,Comedy
Gladiator,7.9,457640427,2000,05/05/2000,Action
Glengarry Glen Ross,7.5,10725228,1992,02/10/1992,Crime
Glitter,3.4,5271666,2001,21/09/2001,Drama
Glory,7.4,26828365,1989,16/02/1990,Biography
Go,7,28451622,1999,09/04/1999,Comedy
Gods and Generals,6.1,12923936,2003,21/02/2003,Biography
Gods and Monsters,6.8,6451628,1998,04/11/1998,Biography
Gods of Egypt,5.3,150680864,2016,26/02/2016,Action
Godsend,4.7,30114487,2004,30/04/2004,Drama
Godzilla 2000,5.9,10037390,1999,18/08/2000,Action
Going the Distance,6,42045846,2010,03/09/2010,Comedy
GoldenEye,6.6,352194034,1995,17/11/1995,Action
Gone Girl,7.9,369330363,2014,03/10/2014,Crime
Gone in Sixty Seconds,6.1,237202299,2000,09/06/2000,Action
Good Luck Chuck,5.5,59192128,2007,21/09/2007,Comedy
"Good Morning, Vietnam",7.1,123922370,1987,15/01/1988,Biography
"Good Night, and Good Luck.",6.8,54600000,2005,04/11/2005,Biography
Good Will Hunting,7.9,225933435,1997,09/01/1998,Drama
GoodFellas,8.2,46836394,1990,21/09/1990,Crime
Goosebumps,6.2,158162788,2015,16/10/2015,Adventure
Gosford Park,6.8,87754044,2001,18/01/2002,Comedy
Gossip,5.5,5108820,2000,21/04/2000,Drama
Gothika,5.8,141591324,2003,21/11/2003,Horror
Gran Torino,7.8,269958228,2008,09/01/2009,Drama
Gravity,7.3,716392705,2013,04/10/2013,Drama
Green Lantern,5.1,219851172,2011,17/06/2011,Action
Green Room,6.7,3220371,2015,13/05/2016,Crime
Green Zone,6.4,94882889,2010,12/03/2010,Action
Gremlins 2: The New Batch,6.2,41482207,1990,15/06/1990,Comedy
Gridiron Gang,6.5,41480851,2006,15/09/2006,Crime
Grindhouse,6.8,25037897,2007,06/04/2007,Action
Groundhog Day,7.4,70906973,1993,12/02/1993,Comedy
Grown Ups,6,271430189,2010,25/06/2010,Comedy
Grudge Match,6,44907260,2013,25/12/2013,Comedy
Guardians of the Galaxy,7.9,773328629,2014,01/08/2014,Action
Guess Who,5.5,68915888,2005,25/03/2005,Comedy
Gulliver's Travels,4.9,237382724,2010,25/12/2010,Adventure
Gun Shy,5.4,1631839,2000,04/02/2000,Comedy
Hackers,6.2,7563728,1995,15/09/1995,Comedy
"Hail, Caesar!",5.7,63647656,2016,05/02/2016,Comedy
Hairspray,6.5,90450008,1988,26/02/1988,Comedy
Hairspray,6.5,90450008,2007,20/07/2007,Comedy
Half Baked,6.4,17460020,1998,16/01/1998,Comedy
Half Nelson,6.5,4911725,2006,22/09/2006,Drama
Hall Pass,5.4,83160734,2011,25/02/2011,Comedy
Halloween,7.4,70000000,2007,31/08/2007,Horror
Halloween 4: The Return of Michael Myers,5.9,17768757,1988,21/10/1988,Horror
Halloween II,5.1,39421467,2009,28/08/2009,Horror
Halloween: Resurrection,4.5,37664855,2002,12/07/2002,Comedy
Halloween: The Curse of Michael Myers,5,15116634,1995,29/09/1995,Horror
Hancock,6.2,624029371,2008,02/07/2008,Action
Hanging Up,5,36037909,2000,18/02/2000,Comedy
Hanna,6.5,63782078,2011,08/04/2011,Action
Hannah Montana: The Movie,6,155545279,2009,10/04/2009,Comedy
Hannibal Rising,6,82169884,2007,09/02/2007,Crime
Happy Feet,5.9,384335608,2006,17/11/2006,Animation
Happy Feet Two,5.8,150406466,2011,18/11/2011,Animation
Happy Gilmore,6.5,41205099,1996,16/02/1996,Comedy
"Happy, Texas",5.5,1943649,1999,03/12/1999,Comedy
Hard Candy,6.8,7022209,2005,28/04/2006,Crime
Hard Rain,5.5,19870567,1998,16/01/1998,Action
Hardball,6.3,40222729,2001,14/09/2001,Drama
Harley Davidson and the Marlboro Man,6.1,7434726,1991,23/08/1991,Action
Harold & Kumar Escape from Guantanamo Bay,6.2,43493123,2008,25/04/2008,Adventure
Harold & Kumar Go to White Castle,6.6,23936908,2004,30/07/2004,Adventure
Harry Brown,6.7,10329747,2009,14/05/2010,Action
Harry Potter and the Chamber of Secrets,7.4,876688482,2002,15/11/2002,Adventure
Harry Potter and the Goblet of Fire,7.5,895921036,2005,18/11/2005,Adventure
Harry Potter and the Half-Blood Prince,7.4,933959197,2009,15/07/2009,Adventure
Harry Potter and the Order of the Phoenix,7.4,938212738,2007,11/07/2007,Adventure
Harry Potter and the Prisoner of Azkaban,7.7,789804554,2004,04/06/2004,Adventure
Harsh Times,6.3,5967038,2005,10/11/2006,Action
Hart's War,5.9,32287044,2002,15/02/2002,Drama
He Got Game,6.7,21567853,1998,01/05/1998,Drama
Head Over Heels,5.3,10424470,2001,02/02/2001,Comedy
Hearts in Atlantis,6.4,24185781,2001,28/09/2001,Drama
Heaven is for Real,6,101332962,2014,16/04/2014,Biography
Heist,5.6,4100000,2001,09/11/2001,Action
Hellboy,6.5,99318987,2004,02/04/2004,Action
Hellboy II: The Golden Army,6.5,160388063,2008,11/07/2008,Action
Hellraiser,6.9,14564027,1987,18/09/1987,Horror
Her,7.9,47351251,2013,10/01/2014,Drama
Herbie Fully Loaded,5.1,66002004,2005,22/06/2005,Adventure
Hercules,5.6,243400000,1997,27/06/1997,Animation
Hercules,5.6,243400000,2014,25/07/2014,Action
Hero,7.2,177394432,1992,02/10/1992,Comedy
Hero,7.2,177394432,2002,27/08/2004,Action
Hesher,6.7,382946,2010,25/06/2011,Comedy
Hidalgo,6.5,108103450,2004,05/03/2004,Action
Hide and Seek,6.1,122644820,2005,28/01/2005,Drama
High Crimes,6.1,63781810,2002,05/04/2002,Crime
High Fidelity,7,47126295,2000,31/03/2000,Comedy
Highlander,6.8,5900000,1986,07/03/1986,Action
Highlander: Endgame,4.4,15843608,2000,01/09/2000,Action
Highlander: The Final Dimension,4.5,36800000,1994,27/01/1995,Action
Hitch,6.4,368100420,2005,11/02/2005,Comedy
Hocus Pocus,6.4,39514713,1993,16/07/1993,Comedy
Hollow Man,5.6,190213455,2000,04/08/2000,Action
Hollywood Homicide,5,51142659,2003,13/06/2003,Action
Home,6.8,368871007,2015,27/03/2015,Animation
Home Alone,7.1,476684675,1990,16/11/1990,Comedy
Home Alone 2: Lost in New York,6.3,358991681,1992,20/11/1992,Adventure
Home Fries,4.8,10443316,1998,25/11/1998,Comedy
Home on the Range,5.7,103951461,2004,02/04/2004,Animation
Homefront,6.4,43058898,2013,27/11/2013,Action
Honey,6,62646763,2003,05/12/2003,Drama
Hoodwinked!,5.9,51053787,2005,13/01/2006,Animation
Hook,6.6,300854823,1991,11/12/1991,Adventure
Hop,5.5,183953723,2011,01/04/2011,Animation
Hope Springs,5.8,114281051,2012,08/08/2012,Comedy
Horrible Bosses,6.5,117000000,2011,08/07/2011,Comedy
Horrible Bosses 2,6.1,107670357,2014,26/11/2014,Comedy
Hostage,6.2,77944725,2005,11/03/2005,Action
Hostel,5.7,80578934,2005,06/01/2006,Horror
Hostel: Part II,5.6,35619521,2007,08/06/2007,Horror
Hot Pursuit,5.4,51680201,2015,08/05/2015,Action
Hot Tub Time Machine,6,64572262,2010,26/03/2010,Comedy
Hot Tub Time Machine 2,5,12314651,2015,20/02/2015,Comedy
Hotel Rwanda,7.5,38000000,2004,04/02/2005,Biography
Hotel Transylvania,6.8,358375603,2012,28/09/2012,Animation
Hotel Transylvania 2,6.7,473226958,2015,25/09/2015,Animation
House at the End of the Street,5.6,44287131,2012,21/09/2012,Drama
House of 1000 Corpses,6,16829545,2003,11/04/2003,Horror
House of Sand and Fog,7,16942795,2003,09/01/2004,Drama
House on Haunted Hill,5.5,40846082,1999,29/10/1999,Horror
How Do You Know,4.9,48668907,2010,17/12/2010,Comedy
How High,6.3,31155435,2001,21/12/2001,Comedy
How Stella Got Her Groove Back,6,37672350,1998,14/08/1998,Comedy
How the Grinch Stole Christmas,6.2,345141403,2000,17/11/2000,Comedy
How to Be Single,5.9,112343513,2016,12/02/2016,Comedy
How to Lose a Guy in 10 Days,6.3,177371441,2003,07/02/2003,Comedy
How to Lose Friends & Alienate People,6.2,17286299,2008,03/10/2008,Biography
How to Train Your Dragon,7.5,494878759,2010,26/03/2010,Animation
How to Train Your Dragon 2,7.6,609123048,2014,13/06/2014,Animation
Howard the Duck,5.1,37962774,1986,01/08/1986,Action
Howl's Moving Castle,8.2,234710455,2004,17/06/2005,Animation
Hudson Hawk,5.4,17218080,1991,24/05/1991,Action
Hugo,7,185770160,2011,23/11/2011,Adventure
Hulk,5.3,245360480,2003,20/06/2003,Action
Hustle & Flow,6.9,23563727,2005,22/07/2005,Crime
I Am Legend,6.9,585349010,2007,14/12/2007,Drama
I Am Number Four,5.9,144492830,2011,18/02/2011,Action
I Am Sam,7.2,92542418,2001,25/01/2002,Drama
I Know What You Did Last Summer,5.6,125586134,1997,17/10/1997,Horror
"I Love You, Man",6.5,91636986,2009,20/03/2009,Comedy
I Spit on Your Grave,6.3,572809,2010,04/03/2011,Crime
I Spy,5.2,33561137,2002,01/11/2002,Action
I Still Know What You Did Last Summer,5.1,40002112,1998,13/11/1998,Horror
"I, Frankenstein",5,71154592,2014,24/01/2014,Action
"I, Robot",6.7,347234916,2004,16/07/2004,Action
Ice Age,7.1,383257136,2002,15/03/2002,Animation
Ice Age: Continental Drift,6.2,877244782,2012,13/07/2012,Animation
Ice Age: Dawn of the Dinosaurs,6.5,886686817,2009,01/07/2009,Animation
Ice Age: The Meltdown,6.5,660940780,2006,31/03/2006,Animation
Identity,7.1,90259536,2003,25/04/2003,Mystery
Idle Hands,6.1,4152230,1999,30/04/1999,Comedy
If I Stay,7.3,78874843,2014,22/08/2014,Drama
Igby Goes Down,6.5,4777465,2002,04/10/2002,Comedy
Immortals,5.7,226904017,2011,11/11/2011,Action
In Bruges,7.4,34533783,2008,29/02/2008,Comedy
In the Heart of the Sea,6.5,93820758,2015,11/12/2015,Action
In the Land of Blood and Honey,5.8,303877,2011,16/02/2012,Drama
In the Land of Women,5.8,17500000,2007,20/04/2007,Comedy
In Time,6.7,173930596,2011,28/10/2011,Action
Incendies,7.9,7103838,2010,29/07/2011,Drama
Inception,8.1,825532764,2010,16/07/2010,Action
Independence Day,6.7,816969268,1996,03/07/1996,Action
Independence Day: Resurgence,4.9,389681935,2016,24/06/2016,Action
Indiana Jones and the Kingdom of the Crystal Skull,5.7,786636033,2008,22/05/2008,Action
Indiana Jones and the Last Crusade,7.6,474171806,1989,24/05/1989,Action
Infamous,6.4,1151330,2006,13/10/2006,Biography
Inglourious Basterds,7.9,319131050,2009,21/08/2009,Adventure
Inherent Vice,6.5,11110975,2014,09/01/2015,Comedy
Inside Llewyn Davis,7.2,32935319,2013,10/01/2014,Drama
Inside Man,7.3,184376254,2006,24/03/2006,Crime
Inside Out,8,857611174,2015,19/06/2015,Animation
Insidious,6.8,97009150,2010,01/04/2011,Horror
Insomnia,6.8,113714830,2002,24/05/2002,Drama
Instructions Not Included,7.5,99067206,2013,06/09/2013,Comedy
Insurgent,6.2,295238201,2015,20/03/2015,Action
Interstellar,8.1,675120017,2014,07/11/2014,Adventure
Into the Blue,5.8,44434439,2005,30/09/2005,Action
Into the Storm,5.8,160602194,2014,08/08/2014,Action
Into the Wild,7.8,56255142,2007,19/10/2007,Adventure
Into the Woods,5.6,212902372,2014,25/12/2014,Adventure
Intolerable Cruelty,5.8,119940815,2003,10/10/2003,Comedy
Invaders from Mars,5.5,4884663,1986,06/06/1986,Horror
Invictus,7,122233971,2009,11/12/2009,Biography
Ip Man 3,6.5,156844753,2015,24/12/2015,Action
Iron Man,7.4,585174222,2008,02/05/2008,Action
Iron Man 2,6.6,623933331,2010,07/05/2010,Action
Iron Man 3,6.8,1215439994,2013,03/05/2013,Action
Ishtar,4.2,14375181,1987,15/05/1987,Action
It Follows,6.6,14674076,2014,27/03/2015,Horror
It's Complicated,6.2,219103655,2009,25/12/2009,Comedy
It's Kind of a Funny Story,6.9,6491240,2010,08/10/2010,Comedy
J. Edgar,6,84606030,2011,11/11/2011,Biography
Jack and Jill,4.1,149673788,2011,11/11/2011,Comedy
Jack Reacher,6.3,218340595,2012,21/12/2012,Action
Jack Ryan: Shadow Recruit,5.9,50549107,2014,17/01/2014,Action
Jack the Giant Slayer,5.5,197687603,2013,01/03/2013,Adventure
Jackie Brown,7.3,39673162,1997,25/12/1997,Crime
Jade,5.2,9851610,1995,13/10/1995,Crime
Jarhead,6.6,96889998,2005,04/11/2005,Action
Jason Bourne,5.9,415484914,2016,29/07/2016,Action
Jason Goes to Hell: The Final Friday,4.2,15938065,1993,13/08/1993,Fantasy
Jason X,4.5,16951798,2001,26/04/2002,Action
Jawbreaker,5.9,3076820,1999,19/02/1999,Comedy
Jaws: The Revenge,3.5,51881013,1987,17/07/1987,Adventure
Jay and Silent Bob Strike Back,6.4,33788161,2001,24/08/2001,Comedy
Jefferson in Paris,5.2,2474000,1995,31/03/1995,Biography
Jennifer's Body,5.3,31556061,2009,18/09/2009,Comedy
Jerry Maguire,6.7,273552592,1996,13/12/1996,Comedy
Jersey Boys,6.8,67347013,2014,20/06/2014,Biography
Jersey Girl,5.8,36098382,2004,26/03/2004,Comedy
JFK,7.5,205405498,1991,20/12/1991,Drama
Jimmy Neutron: Boy Genius,5.6,80936232,2001,21/12/2001,Animation
Jingle All the Way,5.5,129832389,1996,22/11/1996,Comedy
Joe,6.5,2365467,2013,11/04/2014,Drama
Joe Dirt,5.5,30987695,2001,11/04/2001,Adventure
John Carter,6.1,284139100,2012,09/03/2012,Action
John Q,7,102244770,2002,15/02/2002,Crime
