title,score,revenue,released,genres1
Can't Hardly Wait,6.10,"25 605 015,00",12/06/1998,"Comedy ,Drama ,Romance"
Cape Fear,7.00,"182 300 000,00",15/11/1991,"Crime ,Thriller"
Capote,6.80,"49 084 830,00",03/02/2006,"Crime ,Drama"
Captain America: Civil War,7.10,"1 153 304 495,00",06/05/2016,"Adventure ,Action ,Science Fiction"
Captain America: The First Avenger,6.60,"370 569 774,00",22/07/2011,"Action ,Adventure ,Science Fiction"
Captain America: The Winter Soldier,7.60,"714 766 572,00",04/04/2014,"Action ,Adventure ,Science Fiction"
Captain Corelli's Mandolin,5.50,"62 112 895,00",17/08/2001,"Drama ,History ,Romance"
Captain Phillips,7.60,"95 000 000,00",11/10/2013,"Action ,Drama ,Thriller"
Captive,5.60,"2 801 508,00",18/09/2015,"Crime ,Drama ,Thriller"
Carrie,5.80,"82 394 288,00",18/10/2013,"Drama ,Horror"
Cars,6.60,"461 983 149,00",09/06/2006,"Animation ,Adventure ,Comedy ,Family"
Cars 2,5.80,"559 852 396,00",24/06/2011,"Animation ,Family ,Adventure ,Comedy"
Case 39,6.10,"29 000 000,00",01/10/2010,"Horror ,Mystery ,Thriller"
Casino,7.80,"116 112 375,00",22/11/1995,"Drama ,Crime"
Casino Jack,6.00,"1 083 683,00",07/01/2011,"Crime ,Comedy ,Drama"
Casino Royale,7.30,"599 045 960,00",17/11/2006,"Adventure ,Action ,Thriller"
Casper,6.00,"287 928 194,00",26/05/1995,"Fantasy ,Comedy ,Family"
Cast Away,7.50,"429 632 142,00",22/12/2000,"Adventure ,Drama"
Catch Me If You Can,7.70,"352 114 312,00",25/12/2002,"Drama ,Crime"
Catch That Kid,4.90,"16 702 864,00",06/02/2004,"Family ,Action ,Adventure"
Cats & Dogs,5.00,"93 375 151,00",04/07/2001,"Comedy ,Family"
Cats Don't Dance,7.10,"3 566 637,00",26/03/1997,"Animation ,Comedy ,Family ,Music"
Catwoman,4.20,"82 102 379,00",23/07/2004,"Action ,Crime"
Cellular,6.10,"56 422 687,00",10/09/2004,"Action ,Adventure ,Crime ,Thriller"
Center Stage,6.80,"17 200 925,00",12/05/2000,"Drama ,Music"
Central Intelligence,6.20,"216 972 543,00",17/06/2016,"Action ,Comedy"
Central Station,7.60,"5 596 708,00",20/11/1998,Drama
Centurion,5.90,"6 814 789,00",30/07/2010,"Adventure ,Action ,Drama"
Chain Reaction,5.30,"60 209 334,00",02/08/1996,"Action ,Drama ,Science Fiction ,Thriller"
Changeling,7.30,"113 020 255,00",31/10/2008,"Crime ,Drama ,Mystery"
Changing Lanes,5.90,"94 935 764,00",12/04/2002,"Action ,Adventure ,Crime ,Thriller"
Chappie,6.60,"104 399 548,00",06/03/2015,"Crime ,Action ,Science Fiction"
Charlie and the Chocolate Factory,6.70,"474 968 763,00",15/07/2005,"Adventure ,Comedy ,Family ,Fantasy"
Charlie St. Cloud,6.80,"48 190 704,00",30/07/2010,Drama
Charlie Wilson's War,6.50,"119 000 410,00",21/12/2007,"Comedy ,Drama ,History"
Charlie's Angels,5.60,"264 105 545,00",03/11/2000,"Action ,Adventure ,Comedy ,Crime ,Thriller"
Charlie's Angels: Full Throttle,5.20,"259 175 788,00",27/06/2003,"Action ,Adventure ,Comedy"
Chasing Amy,6.70,"12 021 272,00",18/04/1997,"Comedy ,Drama ,Romance"
Cheaper by the Dozen,6.00,"190 212 113,00",25/12/2003,Comedy
Cheaper by the Dozen 2,5.70,"129 181 830,00",21/12/2005,Comedy
Chicago,6.90,"306 776 732,00",24/01/2003,"Action ,Comedy ,Crime ,Drama ,Music"
Chicken Little,5.60,"314 432 665,00",04/11/2005,"Animation ,Family ,Comedy"
Chicken Run,6.50,"224 834 564,00",23/06/2000,"Animation ,Comedy ,Family"
Child's Play,6.30,"44 196 684,00",09/11/1988,"Horror ,Thriller"
Child's Play 2,5.80,"35 763 605,00",09/11/1990,"Drama ,Horror"
Children of Heaven,7.80,"900 000,00",22/01/1999,"Drama ,Comedy ,Family"
Children of Men,7.40,"69 959 751,00",05/01/2007,"Drama ,Action ,Thriller ,Science Fiction"
Chloe,5.90,"8 459 458,00",26/03/2010,"Drama ,Thriller ,Mystery"
Chocolat,6.80,"152 500 343,00",19/01/2001,"Comedy ,Drama ,Romance"
Choke,6.00,"3 830 137,00",26/09/2008,"Comedy ,Drama"
Chronicle,6.60,"145 000 000,00",03/02/2012,"Science Fiction ,Drama ,Thriller"
Cinderella,6.70,"543 514 353,00",13/03/2015,"Romance ,Fantasy ,Family ,Drama"
Cinderella Man,7.30,"108 539 911,00",03/06/2005,"Romance ,Drama ,History"
Cirque du Freak: The Vampire's Assistant,5.50,"28 169 671,00",23/10/2009,"Adventure ,Fantasy ,Action ,Thriller"
City By The Sea,5.70,"22 433 915,00",06/09/2002,"Crime ,Drama ,Mystery"
City Island,6.90,"6 670 712,00",30/04/2010,"Drama ,Comedy"
City of Ember,6.20,"17 869 048,00",10/10/2008,"Adventure ,Family ,Fantasy"
City of God,8.10,"30 641 770,00",13/02/2004,"Drama ,Crime"
Clash of the Titans,5.60,"232 713 139,00",02/04/2010,"Adventure ,Fantasy ,Action"
Clear and Present Danger,6.40,"215 887 717,00",03/08/1994,"Action ,Drama ,Thriller"
Clerks,7.40,"3 151 130,00",09/11/1994,Comedy
Clerks II,6.90,"26 888 376,00",21/07/2006,Comedy
Click,6.00,"237 681 299,00",23/06/2006,"Comedy ,Drama ,Fantasy ,Romance"
Cliffhanger,6.10,"255 000 211,00",28/05/1993,"Action ,Adventure ,Thriller"
Clockstoppers,4.90,"38 793 283,00",29/03/2002,"Adventure ,Family ,Science Fiction ,Thriller"
Closer,6.70,"115 505 027,00",03/12/2004,"Drama ,Romance"
Cloud Atlas,6.60,"130 482 868,00",26/10/2012,"Drama ,Science Fiction"
Cloudy with a Chance of Meatballs,6.50,"242 988 466,00",18/09/2009,"Animation ,Comedy ,Family"
Cloudy with a Chance of Meatballs 2,6.40,"248 384 621,00",27/09/2013,"Animation ,Family ,Comedy"
Cloverfield,6.40,"170 764 026,00",18/01/2008,"Action ,Thriller ,Science Fiction"
Club Dread,5.10,"5 001 655,00",27/02/2004,"Comedy ,Horror"
Coach Carter,7.30,"76 669 806,00",14/01/2005,Drama
Cold Mountain,6.70,"173 013 509,00",25/12/2003,Drama
Collateral,7.00,"217 764 291,00",06/08/2004,"Drama ,Crime ,Thriller"
Collateral Damage,5.50,"78 382 433,00",08/02/2002,"Action ,Thriller ,Drama"
College,4.80,"6 230 276,00",29/08/2008,Comedy
Colombiana,6.50,"60 965 854,00",26/08/2011,"Action ,Thriller ,Crime ,Drama"
Con Air,6.50,"224 012 234,00",06/06/1997,"Action ,Thriller ,Crime"
Conan the Barbarian,6.60,"79 114 085,00",19/08/2011,"Adventure ,Fantasy ,Action"
Concussion,7.00,"50 363 790,00",25/12/2015,Drama
Confessions of a Dangerous Mind,6.60,"33 013 805,00",24/01/2003,"Comedy ,Crime ,Drama ,Romance ,Thriller"
Confessions of a Teenage Drama Queen,5.10,"29 331 068,00",20/02/2004,Comedy
Congo,5.00,"152 022 101,00",09/06/1995,"Action ,Adventure ,Drama ,Mystery ,Science Fiction ,Thriller"
Connie and Carla,6.40,"11 341 016,00",16/04/2004,Comedy
Conspiracy Theory,6.50,"136 982 834,00",08/08/1997,"Action ,Drama ,Mystery ,Thriller"
Contact,7.20,"171 120 329,00",11/07/1997,"Drama ,Science Fiction ,Mystery"
Contagion,6.20,"137 551 594,00",09/09/2011,"Drama ,Thriller ,Science Fiction"
Contraband,6.10,"63 100 000,00",13/01/2012,"Thriller ,Action ,Drama ,Crime"
Cool Runnings,6.80,"154 864 401,00",01/10/1993,Comedy
Cop Land,6.60,"44 862 187,00",15/08/1997,"Action ,Crime ,Drama"
Cop Out,5.30,"55 583 804,00",26/02/2010,"Action ,Comedy ,Crime"
Coraline,7.30,"124 596 398,00",06/02/2009,"Animation ,Family"
Corpse Bride,7.20,"117 195 061,00",23/09/2005,"Romance ,Fantasy ,Animation ,Music"
Country Strong,5.90,"20 529 194,00",07/01/2011,"Drama ,Romance"
Couples Retreat,5.30,"171 844 840,00",09/10/2009,"Comedy ,Romance"
Courage Under Fire,6.20,"100 860 818,00",12/07/1996,"Drama ,Thriller ,Mystery ,War"
Courageous,6.80,"34 522 221,00",30/09/2011,Drama
Coyote Ugly,5.80,"113 916 474,00",04/08/2000,Comedy
Cradle 2 the Grave,5.80,"56 489 558,00",28/02/2003,"Action ,Crime ,Drama"
Crank,6.60,"42 931 041,00",01/09/2006,"Action ,Thriller ,Crime"
Crank: High Voltage,5.90,"34 560 577,00",17/04/2009,"Action ,Thriller ,Crime"
Crash,7.20,"98 410 061,00",06/05/2005,Drama
Crazy Heart,6.80,"39 462 438,00",05/02/2010,"Drama ,Music ,Romance"
"Crazy, Stupid, Love.",7.00,"142 851 197,00",29/07/2011,"Comedy ,Drama ,Romance"
Crazy/Beautiful,6.60,"16 929 123,00",29/06/2001,"Drama ,Romance"
Creed,7.30,"173 567 581,00",25/11/2015,Drama
Creepshow 2,5.90,"14 000 000,00",01/05/1987,Horror
Criminal,5.70,"14 708 696,00",15/04/2016,Action
Crimson Tide,7.00,"157 387 195,00",12/05/1995,"Action ,Thriller ,Drama"
Crocodile Dundee,6.30,"328 203 506,00",26/09/1986,"Adventure ,Comedy"
Crossroads,4.70,"61 141 030,00",15/02/2002,"Action ,Adventure ,Comedy ,Drama ,Family ,Music ,Romance"
"Crouching Tiger, Hidden Dragon",7.20,"213 525 736,00",12/01/2001,"Adventure ,Drama ,Action ,Romance"
Cruel Intentions,6.60,"75 902 208,00",05/03/1999,"Drama ,Romance ,Thriller"
Cry_Wolf,5.60,"10 047 674,00",16/09/2005,"Horror ,Thriller"
Curious George,6.20,"69 834 815,00",10/02/2006,"Adventure ,Animation ,Comedy ,Family"
Cutthroat Island,5.70,"10 017 322,00",22/12/1995,"Action ,Adventure"
Daddy Day Care,5.60,"164 433 867,00",09/05/2003,"Comedy ,Family"
Daddy's Home,5.80,"242 786 137,00",25/12/2015,Comedy
Dallas Buyers Club,7.90,"55 198 285,00",22/11/2013,"Drama ,History"
Dances with Wolves,7.60,"424 208 848,00",21/11/1990,"Adventure ,Drama ,Western"
Dangerous Liaisons,7.00,"34 670 720,00",24/02/1989,"Drama ,Romance"
Danny Collins,6.60,"10 835 752,00",10/04/2015,"Comedy ,Drama ,Music"
Dante's Peak,5.70,"178 127 760,00",07/02/1997,"Action ,Adventure ,Thriller"
Dark Blue,6.50,"9 237 470,00",21/02/2003,"Action ,Crime ,Drama ,Thriller"
Dark Shadows,5.70,"245 527 149,00",11/05/2012,"Comedy ,Fantasy"
Dark Water,5.30,"25 473 093,00",08/07/2005,"Drama ,Horror ,Thriller"
Date Movie,3.60,"48 548 426,00",17/02/2006,Comedy
Date Night,5.90,"152 263 880,00",09/04/2010,Comedy
Dawn of the Dead,6.80,"102 356 381,00",19/03/2004,"Fantasy ,Horror ,Action"
Dawn of the Planet of the Apes,7.30,"710 644 566,00",11/07/2014,"Science Fiction ,Action ,Drama ,Thriller"
Daylight,5.80,"159 212 469,00",06/12/1996,"Action ,Adventure ,Thriller"
Days of Thunder,5.90,"157 920 733,00",27/06/1990,Adventure
Dazed and Confused,7.40,"7 993 039,00",10/02/1994,"Comedy ,Drama"
Dead Man Walking,7.30,"39 363 635,00",02/02/1996,Drama
Dead Poets Society,8.10,"235 860 116,00",09/06/1989,Drama
Deadfall,5.60,"66 351,00",08/10/1993,"Crime ,Drama ,Thriller"
Deadfall,5.60,"66 351,00",24/01/2014,"Crime ,Drama ,Thriller"
Deadpool,7.40,"783 112 979,00",12/02/2016,"Action ,Adventure ,Comedy"
Dear John,6.60,"114 977 104,00",05/02/2010,"Drama ,Romance ,War"
Death Becomes Her,6.30,"149 022 650,00",31/07/1992,"Fantasy ,Comedy"
Death Race,6.00,"73 762 516,00",22/08/2008,"Action ,Thriller ,Science Fiction"
Death Sentence,6.50,"16 974 459,00",31/08/2007,"Action ,Crime ,Drama ,Thriller"
Deconstructing Harry,7.30,"10 686 841,00",02/01/1998,"Comedy ,Drama"
Deep Blue Sea,5.60,"73 648 228,00",28/07/1999,"Action ,Science Fiction ,Thriller"
Deep Impact,5.90,"140 464 664,00",08/05/1998,"Action ,Drama ,Romance"
Deep Rising,6.00,"11 203 026,00",30/01/1998,"Adventure ,Action ,Horror ,Science Fiction"
Defendor,6.50,"44 462,00",13/05/2010,"Drama ,Action ,Comedy ,Crime"
Delivery Man,6.20,"51 164 106,00",22/11/2013,Comedy
Derailed,6.10,"57 479 076,00",11/11/2005,"Drama ,Thriller"
Desperado,6.80,"25 405 445,00",25/08/1995,"Thriller ,Action ,Crime"
Despicable Me,7.10,"543 513 985,00",09/07/2010,"Animation ,Family"
Despicable Me 2,7.00,"970 761 885,00",03/07/2013,"Animation ,Comedy ,Family"
Detroit Rock City,6.70,"4 217 115,00",13/08/1999,"Comedy ,Music"
Deuce Bigalow: European Gigolo,4.70,"22 400 154,00",12/08/2005,Comedy
Deuce Bigalow: Male Gigolo,5.50,"65 535 067,00",10/12/1999,Comedy
Devil,5.80,"33 583 175,00",17/09/2010,"Horror ,Mystery ,Thriller"
Diary of a Wimpy Kid,5.90,"75 700 498,00",19/03/2010,"Comedy ,Family"
Diary of a Wimpy Kid: Dog Days,6.00,"77 112 176,00",03/08/2012,"Comedy ,Family"
Diary of a Wimpy Kid: Rodrick Rules,6.30,"72 417 394,00",25/03/2011,"Family ,Comedy"
Diary of the Dead,5.40,"5 364 858,00",22/02/2008,"Horror ,Action ,Science Fiction"
Dick,5.70,"27 500 000,00",04/08/1999,Comedy
Dick Tracy,5.90,"103 738 726,00",15/06/1990,"Adventure ,Action ,Comedy ,Thriller ,Crime"
Did You Hear About the Morgans?,5.10,"85 280 250,00",18/12/2009,Comedy
Die Another Day,5.80,"431 971 116,00",22/11/2002,"Adventure ,Action ,Thriller"
Die Hard,7.50,"140 767 956,00",20/07/1988,"Action ,Thriller"
Die Hard 2,6.60,"240 031 094,00",04/07/1990,"Action ,Thriller"
Dinosaur,6.20,"354 248 063,00",19/05/2000,"Animation ,Family"
Dirty Grandpa,5.70,"94 073 028,00",22/01/2016,Comedy
Disaster Movie,3.00,"14 109 284,00",29/08/2008,"Action ,Comedy"
Disclosure,5.90,"214 015 089,00",09/12/1994,"Drama ,Thriller ,Crime ,Mystery ,Romance"
Disturbia,6.60,"117 760 134,00",13/04/2007,"Thriller ,Drama ,Mystery"
Divergent,6.90,"288 747 895,00",21/03/2014,"Adventure ,Action ,Science Fiction"
Django Unchained,7.80,"425 368 238,00",25/12/2012,"Drama ,Western"
Do the Right Thing,7.60,"37 295 445,00",21/07/1989,Drama
DOA: Dead or Alive,5.00,"480 314,00",15/06/2007,"Adventure ,Action ,Thriller"
Doctor Dolittle,5.40,"294 456 605,00",26/06/1998,"Comedy ,Family ,Fantasy"
DodgeBall: A True Underdog Story,6.20,"167 722 310,00",18/06/2004,Comedy
Dogma,6.80,"30 652 890,00",12/11/1999,"Fantasy ,Comedy ,Adventure"
Dolphin Tale,6.70,"95 404 397,00",23/09/2011,"Drama ,Family"
Domestic Disturbance,5.40,"54 249 294,00",02/11/2001,"Mystery ,Thriller ,Crime"
Domino,6.00,"22 944 502,00",14/10/2005,"Action ,Crime"
Don Juan DeMarco,6.20,"22 200 000,00",07/04/1995,"Romance ,Drama ,Comedy"
Don't Be Afraid of the Dark,5.40,"36 993 168,00",26/08/2011,"Fantasy ,Horror ,Thriller"
Don't Say a Word,6.00,"100 020 092,00",28/09/2001,Thriller
Donnie Brasco,7.40,"41 954 997,00",28/02/1997,"Crime ,Drama ,Thriller"
Donnie Darko,7.70,"1 270 522,00",26/10/2001,"Fantasy ,Drama ,Mystery"
Doom,5.00,"55 987 321,00",21/10/2005,"Adventure ,Action ,Horror"
Doomsday,5.80,"22 211 426,00",14/03/2008,"Action ,Thriller ,Science Fiction"
Dope,7.20,"17 986 781,00",19/06/2015,"Crime ,Drama ,Comedy"
Double Impact,5.30,"30 102 717,00",09/08/1991,"Thriller ,Action ,Crime ,Drama"
Double Jeopardy,6.20,"177 841 558,00",24/09/1999,"Crime ,Drama ,Mystery ,Thriller"
Doubt,7.00,"50 907 234,00",25/12/2008,"Drama ,Mystery"
Dr. Dolittle 2,4.90,"176 104 344,00",22/06/2001,"Comedy ,Family ,Romance ,Fantasy"
Dracula 2000,4.60,"33 000 337,00",22/12/2000,"Thriller ,Horror"
Dracula Untold,6.20,"215 529 201,00",10/10/2014,"Horror ,Action ,Drama ,Fantasy ,War"
Draft Day,6.50,"28 831 145,00",11/04/2014,Drama
Drag Me to Hell,6.20,"90 810 892,00",29/05/2009,"Horror ,Thriller"
Dragon Wars: D-War,4.00,"53 587 404,00",14/09/2007,"Fantasy ,Drama ,Horror ,Action ,Thriller ,Science Fiction"
Dragonfly,6.10,"52 322 400,00",22/02/2002,Drama
DragonHeart,6.40,"115 267 375,00",31/05/1996,Fantasy
Dream House,5.80,"38 502 340,00",30/09/2011,"Drama ,Thriller ,Mystery"
Dreamcatcher,5.30,"75 715 436,00",21/03/2003,"Drama ,Horror ,Science Fiction ,Thriller"
Dreamgirls,6.60,"154 937 680,00",25/12/2006,Drama
Dredd,6.60,"41 037 742,00",21/09/2012,"Action ,Science Fiction"
Drive,7.40,"78 054 825,00",16/09/2011,"Drama ,Action ,Thriller ,Crime"
Drive Angry,5.30,"28 931 401,00",25/02/2011,"Fantasy ,Thriller ,Action ,Crime"
Drive Me Crazy,5.80,"22 593 409,00",01/10/1999,"Drama ,Comedy ,Romance ,Family"
Driven,4.50,"54 744 738,00",27/04/2001,Action
Driving Miss Daisy,7.00,"145 793 296,00",26/01/1990,"Comedy ,Drama"
Drop Dead Gorgeous,6.40,"10 571 408,00",23/07/1999,Comedy
Drowning Mona,5.40,"15 427 192,00",03/03/2000,"Comedy ,Crime ,Mystery"
Drumline,6.20,"57 588 485,00",13/12/2002,"Drama ,Romance ,Comedy ,Music"
Due Date,6.20,"211 780 824,00",05/11/2010,"Comedy ,Drama"
Dumb and Dumber,6.50,"247 275 374,00",16/12/1994,Comedy
Dumb and Dumber To,5.40,"169 837 010,00",14/11/2014,Comedy
Dumb and Dumberer: When Harry Met Lloyd,4.10,"39 267 515,00",13/06/2003,Comedy
Duplicity,5.70,"60 000 000,00",20/03/2009,"Romance ,Comedy ,Crime"
Dylan Dog: Dead of Night,4.50,"4 634 062,00",29/04/2011,"Action ,Comedy ,Horror ,Mystery ,Science Fiction ,Thriller"
Eagle Eye,6.30,"178 066 569,00",26/09/2008,"Mystery ,Thriller ,Action"
Earth to Echo,5.70,"45 300 000,00",02/07/2014,"Family ,Adventure ,Science Fiction"
Easy A,6.70,"74 952 305,00",17/09/2010,Comedy
Eat Pray Love,5.80,"204 594 016,00",13/08/2010,Drama
Ed Wood,7.30,"5 887 457,00",07/10/1994,"Comedy ,Drama ,History"
Eddie the Eagle,7.20,"46 152 800,00",26/02/2016,"Comedy ,Drama ,History"
Edge of Darkness,6.20,"74 901 339,00",29/01/2010,"Crime ,Drama ,Mystery ,Thriller"
Edge of Tomorrow,7.60,"370 541 256,00",06/06/2014,"Action ,Science Fiction"
Edward Scissorhands,7.50,"53 000 000,00",14/12/1990,"Fantasy ,Drama ,Romance"
Eight Below,6.70,"120 455 994,00",17/02/2006,"Adventure ,Drama ,Family"
El Mariachi,6.60,"2 040 920,00",26/02/1993,"Action ,Crime ,Thriller"
Elektra,4.80,"56 681 566,00",14/01/2005,"Action ,Fantasy"
Elf,6.40,"173 398 518,00",07/11/2003,"Comedy ,Family ,Fantasy"
Elizabeth,7.10,"82 150 642,00",19/02/1999,"Drama ,History"
Elizabeth: The Golden Age,6.60,"74 237 563,00",12/10/2007,"Drama ,History ,Romance"
Elizabethtown,6.10,"52 034 889,00",14/10/2005,"Comedy ,Drama ,Romance"
Ella Enchanted,5.90,"27 388 767,00",09/04/2004,"Family ,Fantasy ,Comedy"
Elysium,6.40,"286 140 700,00",09/08/2013,"Science Fiction ,Action ,Drama ,Thriller"
Employee of the Month,5.30,"38 368 909,00",06/10/2006,"Comedy ,Romance"
Enchanted,6.60,"340 487 652,00",21/11/2007,"Comedy ,Family ,Fantasy ,Romance"
End of Days,5.50,"211 989 043,00",24/11/1999,"Action ,Fantasy ,Horror ,Mystery"
End of Watch,7.20,"48 126 384,00",21/09/2012,"Crime ,Drama ,Thriller"
Ender's Game,6.60,"125 537 191,00",01/11/2013,"Science Fiction ,Action ,Adventure"
Endless Love,6.70,"34 077 920,00",14/02/2014,"Drama ,Romance"
Enemy at the Gates,7.20,"96 976 270,00",16/03/2001,War
Enemy of the State,6.70,"250 649 836,00",20/11/1998,"Action ,Drama ,Thriller"
Enough,6.20,"51 801 187,00",24/05/2002,"Drama ,Thriller"
Entrapment,6.00,"212 404 396,00",30/04/1999,"Romance ,Drama ,Mystery"
Epic,6.40,"268 426 634,00",24/05/2013,"Animation ,Adventure ,Family ,Fantasy"
Equilibrium,6.90,"5 359 645,00",06/12/2002,"Action ,Science Fiction ,Thriller"
Eragon,4.90,"249 288 105,00",15/12/2006,"Fantasy ,Action ,Adventure ,Family"
Eraser,5.60,"242 295 562,00",21/06/1996,"Action ,Drama ,Mystery ,Thriller"
Erin Brockovich,7.10,"256 271 286,00",17/03/2000,Drama
Escape from L.A.,5.60,"42 277 365,00",09/08/1996,"Action ,Adventure ,Science Fiction ,Thriller"
Escape Plan,6.70,"122 915 111,00",18/10/2013,"Action ,Thriller"
Eternal Sunshine of the Spotless Mind,7.90,"72 258 126,00",19/03/2004,"Science Fiction ,Drama ,Romance"
EuroTrip,6.50,"20 796 847,00",20/02/2004,Comedy
Evan Almighty,5.30,"173 000 000,00",22/06/2007,"Fantasy ,Comedy ,Family"
Event Horizon,6.50,"26 673 242,00",15/08/1997,"Horror ,Science Fiction ,Mystery"
Ever After: A Cinderella Story,6.80,"65 705 772,00",31/07/1998,"Drama ,Romance ,Comedy"
Everest,6.70,"203 427 584,00",25/09/2015,"Adventure ,Drama"
Everything Must Go,6.00,"2 614 773,00",14/10/2011,"Comedy ,Drama ,Romance"
Evil Dead,6.40,"97 542 952,00",05/04/2013,Horror
Evil Dead II,7.60,"5 923 044,00",13/03/1987,"Horror ,Comedy ,Fantasy"
Evita,5.90,"141 047 179,00",10/01/1997,"History ,Drama ,Music"
Ex Machina,7.60,"36 869 414,00",24/04/2015,"Drama ,Science Fiction"
Executive Decision,5.80,"121 969 216,00",15/03/1996,"Action ,Adventure ,Drama ,Thriller"
Exit Wounds,5.30,"79 958 599,00",16/03/2001,"Action ,Crime ,Thriller"
Exodus: Gods and Kings,5.60,"268 031 828,00",12/12/2014,"Adventure ,Drama ,Action"
Exorcist: The Beginning,4.70,"78 000 586,00",20/08/2004,"Horror ,Mystery ,Thriller"
Extract,5.70,"10 848 783,00",04/09/2009,Comedy
Extreme Measures,5.70,"17 380 126,00",27/09/1996,"Drama ,Thriller"
Extremely Loud & Incredibly Close,6.90,"55 247 881,00",20/01/2012,Drama
Eyes Wide Shut,7.10,"162 091 208,00",16/07/1999,"Mystery ,Drama"
Face/Off,6.80,"245 676 146,00",27/06/1997,"Action ,Crime ,Science Fiction ,Thriller"
Facing the Giants,6.60,"10 178 331,00",29/09/2006,Drama
Failure to Launch,5.50,"88 715 192,00",10/03/2006,Comedy
Fair Game,6.50,"24 188 922,00",03/11/1995,"Drama ,Thriller"
Fair Game,6.50,"24 188 922,00",03/12/2010,"Drama ,Thriller"
Fantasia 2000,7.00,"90 874 570,00",16/06/2000,"Animation ,Family ,Music"
Fantastic 4: Rise of the Silver Surfer,5.40,"289 047 763,00",15/06/2007,"Adventure ,Fantasy ,Action ,Thriller"
Fantastic Four,4.40,"167 977 596,00",08/07/2005,"Action ,Adventure ,Science Fiction"
Fantastic Four,4.40,"167 977 596,00",07/08/2015,"Action ,Adventure ,Science Fiction"
Fantastic Mr. Fox,7.50,"46 471 023,00",25/11/2009,"Adventure ,Animation ,Comedy ,Family"
Far from Heaven,6.90,"29 027 914,00",10/01/2003,"Drama ,Romance"
Fast Five,7.10,"626 137 675,00",29/04/2011,"Action ,Thriller ,Crime"
Fatal Attraction,6.60,"320 145 693,00",18/09/1987,"Drama ,Romance ,Thriller"
Fear and Loathing in Las Vegas,7.20,"10 680 275,00",22/05/1998,"Adventure ,Drama ,Comedy"
FearDotCom,3.20,"18 902 015,00",30/08/2002,"Horror ,Thriller"
Fever Pitch,5.90,"50 451 307,00",08/04/2005,"Comedy ,Drama ,Romance"
Fifty Shades of Grey,5.20,"571 006 128,00",13/02/2015,"Drama ,Romance ,Thriller"
Fight Club,8.30,"100 853 753,00",15/10/1999,Drama
Final Destination,6.40,"53 302 314,00",17/03/2000,Horror
Final Destination 2,5.90,"90 426 405,00",31/01/2003,"Horror ,Mystery"
Final Destination 5,5.90,"157 887 643,00",12/08/2011,"Horror ,Mystery"
Final Fantasy: The Spirits Within,5.90,"85 131 830,00",11/07/2001,"Adventure ,Action ,Animation ,Fantasy ,Science Fiction ,Thriller"
Find Me Guilty,6.50,"2 636 637,00",17/03/2006,"Drama ,Action ,Comedy ,Crime"
Finding Forrester,7.00,"80 049 764,00",12/01/2001,Drama
Finding Nemo,7.60,"940 335 536,00",30/05/2003,"Animation ,Family"
Finding Neverland,7.20,"116 766 556,00",17/12/2004,Drama
Fireproof,7.00,"33 456 317,00",26/09/2008,Drama
Firewall,5.60,"82 800 000,00",10/02/2006,Thriller
First Knight,5.90,"127 600 435,00",07/07/1995,"Action ,Adventure ,Drama ,Romance"
Flags of Our Fathers,6.70,"65 900 249,00",20/10/2006,"War ,Drama ,History"
Flatliners,6.30,"61 489 265,00",10/08/1990,"Drama ,Horror ,Science Fiction ,Thriller"
Fled,5.20,"17 193 231,00",19/07/1996,"Action ,Comedy ,Thriller"
Flicka,6.10,"21 000 000,00",20/10/2006,Drama
Flight,6.50,"161 772 375,00",02/11/2012,Drama
Flight of the Phoenix,5.70,"21 009 180,00",17/12/2004,"Action ,Adventure ,Drama ,Thriller"
Flightplan,6.10,"223 387 299,00",23/09/2005,"Thriller ,Drama ,Mystery"
Flipped,7.40,"1 755 212,00",10/09/2010,"Romance ,Drama"
Flipper,5.30,"20 080 020,00",17/05/1996,"Adventure ,Family"
Flirting with Disaster,6.30,"14 702 438,00",12/04/1996,"Comedy ,Romance"
Florence Foster Jenkins,6.60,"48 902 953,00",12/08/2016,"Comedy ,Drama"
Flubber,5.30,"177 977 226,00",26/11/1997,"Comedy ,Family ,Science Fiction"
Flushed Away,6.00,"64 459 316,00",03/11/2006,"Adventure ,Animation ,Comedy ,Family"
Flyboys,6.30,"17 800 000,00",22/09/2006,"Action ,Adventure ,Drama ,History ,Romance ,War"
Focus,6.70,"153 962 963,00",27/02/2015,"Romance ,Comedy ,Crime ,Drama"
Fool's Gold,5.40,"111 231 041,00",08/02/2008,"Romance ,Comedy ,Adventure"
Footloose,6.40,"80 035 402,00",14/10/2011,"Drama ,Family ,Music ,Romance"
"For a Good Time, Call...",5.80,"1 243 961,00",02/11/2012,Comedy
Forgetting Sarah Marshall,6.40,"105 173 115,00",18/04/2008,"Comedy ,Romance ,Drama"
Forrest Gump,8.20,"677 945 399,00",06/07/1994,"Comedy ,Drama ,Romance"
Fortress,5.70,"6 739 141,00",03/09/1993,"Action ,Thriller ,Science Fiction"
Four Brothers,6.70,"92 374 674,00",12/08/2005,"Action ,Crime"
Four Rooms,6.50,"4 300 000,00",25/12/1995,"Crime ,Comedy"
Four Weddings and a Funeral,6.60,"254 700 832,00",15/04/1994,"Comedy ,Drama ,Romance"
Frailty,7.00,"13 110 448,00",12/04/2002,"Drama ,Thriller ,Crime"
